
ID	POEM_NUMBER	POEM_TITLE	STANZA	LINE_NUMBER	LINE_IN_SOURCE	LINE	RHYMEWORD	RHYME	RECONSTRUCTION	COMMENT	PROBLEMS	LINE_ORDER	RHYMEIDS	ALIGNMENT
1582	99	東方之日	99.1	1	彼姝者子	彼 姝 者 子						2	0 0 0 0	彼 + 姝 + 者 + 子
1583	99	東方之日	99.1	2	在我a[sjiet]室兮。	在 我 室 兮	室	a	sjiet			3	0 0 427 0	在 + 我 + sjiet + 兮
1585	99	東方之日	99.1	2	履我a[tziet]即兮。（质部）	履 我 即 兮	即	a	tziet	质部		5	0 0 427 0	履 + 我 + tziet + 兮
1586	99	東方之日	99.2	1	東方之a[ngiuat]月兮。	東 方 之 月 兮	月	a	ngiuat			1	0 0 0 428 0	東 + 方 + 之 + ngiuat + 兮
1587	99	東方之日	99.2	1	彼姝者子	彼 姝 者 子						2	0 0 0 0	彼 + 姝 + 者 + 子
1588	99	東方之日	99.2	2	在我a[that]闥兮。	在 我 闥 兮	闥	a	that			3	0 0 428 0	在 + 我 + that + 兮
1590	99	東方之日	99.2	2	履我a[piuat]發兮。（月部）	履 我 發 兮	發	a	piuat	月部		5	0 0 428 0	履 + 我 + piuat + 兮
1591	100	東方未明	100.1	1	東方未a[myang]明	東 方 未 明	明	a	myang			1	0 0 0 429	東 + 方 + 未 + myang
1592	100	東方未明	100.1	2	顛倒衣a[zjiang]裳。（阳部）	顛 倒 衣 裳	裳	a	zjiang	阳部		2	0 0 0 429	顛 + 倒 + 衣 + zjiang
1593	100	東方未明	100.1	1	顛之b[tô]倒之	顛 之 倒 之	倒	b	tô			3	0 0 430 0	顛 + 之 + tô + 之
1594	100	東方未明	100.1	2	自公b[diô]召之。（宵部）	自 公 召 之	召	b	diô	宵部		4	0 0 430 0	自 + 公 + diô + 之
1595	100	東方未明	100.2	1	東方未a[xiəi]晞	東 方 未 晞	晞	a	xiəi			1	0 0 0 431	東 + 方 + 未 + xiəi
1596	100	東方未明	100.2	2	顛倒裳a[iəi]衣。（微部）	顛 倒 裳 衣	衣	a	iəi	微部		2	0 0 0 431	顛 + 倒 + 裳 + iəi
1597	100	東方未明	100.2	1	倒之b[tyen]顛之	倒 之 顛 之	顛	b	tyen			3	0 0 432 0	倒 + 之 + tyen + 之
1598	100	東方未明	100.2	2	自公b[lyen]令之。（真部）	自 公 令 之	令	b	lyen	真部		4	0 0 432 0	自 + 公 + lyen + 之
1599	100	東方未明	100.3	1	折柳樊a[pua]圃	折 柳 樊 圃	圃	a	pua			1	0 0 0 433	折 + 柳 + 樊 + pua
1600	100	東方未明	100.3	2	狂夫瞿a[giua]瞿。（鱼部）	狂 夫 瞿 瞿	瞿	a	giua	鱼部		2	0 0 0 433	狂 + 夫 + 瞿 + giua
1601	100	東方未明	100.3	1	不能辰b[jyak]夜	不 能 辰 夜	夜	b	jyak			3	0 0 0 434	不 + 能 + 辰 + jyak
1602	100	東方未明	100.3	2	不夙則b[mak]莫。（铎部）	不 夙 則 莫	莫	b	mak	铎部		4	0 0 0 434	不 + 夙 + 則 + mak
1603	101	南山	101.1	1	南山崔a[tsuəi]崔	南 山 崔 崔	崔	a	tsuəi			1	0 0 0 435	南 + 山 + 崔 + tsuəi
1604	101	南山	101.1	2	雄狐綏a[siuəi]綏。	雄 狐 綏 綏	綏	a	siuəi			2	0 0 0 435	雄 + 狐 + 綏 + siuəi
1605	101	南山	101.1	1	魯道有蕩	魯 道 有 蕩						3	0 0 0 0	魯 + 道 + 有 + 蕩
1606	101	南山	101.1	2	齊子由a[kiuəi]歸。	齊 子 由 歸	歸	a	kiuəi			4	0 0 0 435	齊 + 子 + 由 + kiuəi
1607	101	南山	101.1	1	既曰a[kiuəi]歸止	既 曰 歸 止	歸	a	kiuəi			5	0 0 435 0	既 + 曰 + kiuəi + 止
1608	101	南山	101.1	2	曷又a[hoəi]懷止。（微部）	曷 又 懷 止	懷	a	hoəi	微部		6	0 0 435 0	曷 + 又 + hoəi + 止
1609	101	南山	101.2	1	葛屨五a[liang]兩	葛 屨 五 兩	兩	a	liang			1	0 0 0 436	葛 + 屨 + 五 + liang
1610	101	南山	101.2	2	冠緌b[sheong]雙止。	冠 緌 雙 止	雙	b	sheong			2	0 0 437 0	冠 + 緌 + sheong + 止
1611	101	南山	101.2	1	魯道有a[dang]蕩	魯 道 有 蕩	蕩	a	dang			3	0 0 0 436	魯 + 道 + 有 + dang
1612	101	南山	101.2	2	齊子b[jiong]庸止。（a= 阳部）	齊 子 庸 止	庸	b	jiong	a=阳部		4	0 0 437 0	齊 + 子 + jiong + 止
1613	101	南山	101.2	1	既曰b[jiong]庸止	既 曰 庸 止	庸	b	jiong			5	0 0 437 0	既 + 曰 + jiong + 止
1614	101	南山	101.2	2	曷又b[dziong]從止。（b= 东部）	曷 又 從 止	從	b	dziong	b=东部		6	0 0 437 0	曷 + 又 + dziong + 止
1615	101	南山	101.3	1	蓺麻如之何	蓺 麻 如 之 何						1	0 0 0 0 0	蓺 + 麻 + 如 + 之 + 何
1616	101	南山	101.3	2	衡從其a[mə]畝。	衡 從 其 畝	畝	a	mə			2	0 0 0 438	衡 + 從 + 其 + mə
1617	101	南山	101.3	1	取妻如之何	取 妻 如 之 何						3	0 0 0 0 0	取 + 妻 + 如 + 之 + 何
1618	101	南山	101.3	2	必告父a[mə]母。（之部）	必 告 父 母	母	a	mə	之部		4	0 0 0 438	必 + 告 + 父 + mə
1619	101	南山	101.3	1	既曰b[kuk]告止	既 曰 告 止	告	b	kuk			5	0 0 439 0	既 + 曰 + kuk + 止
1620	101	南山	101.3	2	曷又b[kiuk]鞠止。（觉部）	曷 又 鞠 止	鞠	b	kiuk	觉部		6	0 0 439 0	曷 + 又 + kiuk + 止
1621	101	南山	101.4	1	析薪如之何	析 薪 如 之 何						1	0 0 0 0 0	析 + 薪 + 如 + 之 + 何
1622	101	南山	101.4	2	匪斧不a[khək]克。	匪 斧 不 克	克	a	khək			2	0 0 0 440	匪 + 斧 + 不 + khək
1623	101	南山	101.4	1	取妻如之何	取 妻 如 之 何						3	0 0 0 0 0	取 + 妻 + 如 + 之 + 何
1624	101	南山	101.4	2	匪媒不a[tək]得。	匪 媒 不 得	得	a	tək			4	0 0 0 440	匪 + 媒 + 不 + tək
1625	101	南山	101.4	1	既曰a[tək]得止	既 曰 得 止	得	a	tək			5	0 0 440 0	既 + 曰 + tək + 止
1626	101	南山	101.4	2	曷又a[giək]極止。（职部）	曷 又 極 止	極	a	giək	职部		6	0 0 440 0	曷 + 又 + giək + 止
1627	102	甫田	102.1	1	無田甫a[dyen]田	無 田 甫 田	田	a	dyen			1	0 0 0 441	無 + 田 + 甫 + dyen
1628	102	甫田	102.1	2	維莠驕b[kiô]驕。（a= 真部）	維 莠 驕 驕	驕	b	kiô	a=真部		2	0 0 0 442	維 + 莠 + 驕 + kiô
1629	102	甫田	102.1	1	無思遠a[njien]人	無 思 遠 人	人	a	njien			3	0 0 0 441	無 + 思 + 遠 + njien
1630	102	甫田	102.1	2	勞心忉b[tô]忉。（b= 宵部）	勞 心 忉 忉	忉	b	tô	b=宵部		4	0 0 0 442	勞 + 心 + 忉 + tô
1631	102	甫田	102.2	1	無田甫a[dyen]田	無 田 甫 田	田	a	dyen			1	0 0 0 443	無 + 田 + 甫 + dyen
1632	102	甫田	102.2	2	維莠桀b[giat]桀。（a= 真部）	維 莠 桀 桀	桀	b	giat	a=真部		2	0 0 0 444	維 + 莠 + 桀 + giat
1633	102	甫田	102.2	1	無思遠a[njien]人	無 思 遠 人	人	a	njien			3	0 0 0 443	無 + 思 + 遠 + njien
1634	102	甫田	102.2	2	勞心怛b[tat]怛。（b= 月部）	勞 心 怛 怛	怛	b	tat	b=月部		4	0 0 0 444	勞 + 心 + 怛 + tat
1635	102	甫田	102.3	1	婉兮a[liuan]孌兮	婉 兮 孌 兮	孌	a	liuan			1	0 0 445 0	婉 + 兮 + liuan + 兮
1636	102	甫田	102.3	2	總角a[koan]丱兮。	總 角 丱 兮	丱	a	koan			2	0 0 445 0	總 + 角 + koan + 兮
1637	102	甫田	102.3	1	未幾a[kyan]見兮	未 幾 見 兮	見	a	kyan			3	0 0 445 0	未 + 幾 + kyan + 兮
1638	102	甫田	102.3	2	突而a[bian]弁兮。（元部）	突 而 弁 兮	弁	a	bian	元部		4	0 0 445 0	突 + 而 + bian + 兮
1639	103	盧令	103.1	1	盧令a[lyen]令	盧 令 令	令	a	lyen			1	0 0 446	盧 + 令 + lyen
1640	103	盧令	103.1	2	其人美且a[njien]仁。（真部）	其 人 美 且 仁	仁	a	njien	真部		2	0 0 0 0 446	其 + 人 + 美 + 且 + njien
1641	103	盧令	103.2	1	盧重a[hoan]環	盧 重 環	環	a	hoan			1	0 0 447	盧 + 重 + hoan
1642	103	盧令	103.2	2	其人美且a[giuan]鬈。（元部）	其 人 美 且 鬈	鬈	a	giuan	元部		2	0 0 0 0 447	其 + 人 + 美 + 且 + giuan
1643	103	盧令	103.3	1	盧重a[muə]鋂	盧 重 鋂	鋂	a	muə			1	0 0 448	盧 + 重 + muə
1644	103	盧令	103.3	2	其人美且a[tsə]偲。（之部）	其 人 美 且 偲	偲	a	tsə	之部		2	0 0 0 0 448	其 + 人 + 美 + 且 + tsə
1645	104	敝笱	104.1	1	敝笱在梁	敝 笱 在 梁						1	0 0 0 0	敝 + 笱 + 在 + 梁
1646	104	敝笱	104.1	2	其魚魴a[koən]鰥。	其 魚 魴 鰥	鰥	a	koən			2	0 0 0 449	其 + 魚 + 魴 + koən
1647	104	敝笱	104.1	1	齊子歸止	齊 子 歸 止						3	0 0 0 0	齊 + 子 + 歸 + 止
1648	104	敝笱	104.1	2	其從如a[hiuən]雲。（文部）	其 從 如 雲	雲	a	hiuən	文部		4	0 0 0 449	其 + 從 + 如 + hiuən
1649	104	敝笱	104.2	1	敝笱在梁	敝 笱 在 梁						1	0 0 0 0	敝 + 笱 + 在 + 梁
1650	104	敝笱	104.2	2	其魚魴a[zia]鱮。	其 魚 魴 鱮	鱮	a	zia			2	0 0 0 450	其 + 魚 + 魴 + zia
1651	104	敝笱	104.2	1	齊子歸止	齊 子 歸 止						3	0 0 0 0	齊 + 子 + 歸 + 止
1652	104	敝笱	104.2	2	其從如a[hiua]雨。（鱼部）	其 從 如 雨	雨	a	hiua	鱼部		4	0 0 0 450	其 + 從 + 如 + hiua
1653	104	敝笱	104.3	1	敝笱在梁	敝 笱 在 梁						1	0 0 0 0	敝 + 笱 + 在 + 梁
1654	104	敝笱	104.3	2	其魚唯a[jiuəi]唯。	其 魚 唯 唯	唯	a	jiuəi			2	0 0 0 451	其 + 魚 + 唯 + jiuəi
1655	104	敝笱	104.3	1	齊子歸止	齊 子 歸 止						3	0 0 0 0	齊 + 子 + 歸 + 止
1656	104	敝笱	104.3	2	其從如a[sjiuəi]水。（微部）	其 從 如 水	水	a	sjiuəi	微部		4	0 0 0 451	其 + 從 + 如 + sjiuəi
1657	105	載驅	105.1	1	載驅薄a[bak]薄	載 驅 薄 薄	薄	a	bak			1	0 0 0 452	載 + 驅 + 薄 + bak
1658	105	載驅	105.1	2	簟茀朱a[khuak]鞹。	簟 茀 朱 鞹	鞹	a	khuak			2	0 0 0 452	簟 + 茀 + 朱 + khuak
1659	105	載驅	105.1	1	魯道有蕩	魯 道 有 蕩						3	0 0 0 0	魯 + 道 + 有 + 蕩
1660	105	載驅	105.1	2	齊子發a[zyak]夕。（铎部）	齊 子 發 夕	夕	a	zyak	铎部		4	0 0 0 452	齊 + 子 + 發 + zyak
1661	105	載驅	105.2	1	四驪濟a[tzyei]濟	四 驪 濟 濟	濟	a	tzyei			1	0 0 0 453	四 + 驪 + 濟 + tzyei
1662	105	載驅	105.2	2	垂轡濔a[nyei]濔。	垂 轡 濔 濔	濔	a	nyei			2	0 0 0 453	垂 + 轡 + 濔 + nyei
1663	105	載驅	105.2	1	魯道有蕩	魯 道 有 蕩						3	0 0 0 0	魯 + 道 + 有 + 蕩
1664	105	載驅	105.2	2	齊子豈a[dyei]弟。（脂部）	齊 子 豈 弟	弟	a	dyei	脂部		4	0 0 0 453	齊 + 子 + 豈 + dyei
1665	105	載驅	105.3	1	汶水湯a[sjiang]湯	汶 水 湯 湯	湯	a	sjiang			1	0 0 0 454	汶 + 水 + 湯 + sjiang
1666	105	載驅	105.3	2	行人彭a[beang]彭。	行 人 彭 彭	彭	a	beang			2	0 0 0 454	行 + 人 + 彭 + beang
1667	105	載驅	105.3	1	魯道有a[dang]蕩	魯 道 有 蕩	蕩	a	dang			3	0 0 0 454	魯 + 道 + 有 + dang
1668	105	載驅	105.3	2	齊子翱a[ziang]翔。（阳部）	齊 子 翱 翔	翔	a	ziang	阳部		4	0 0 0 454	齊 + 子 + 翱 + ziang
1669	105	載驅	105.4	1	汶水滔a[thu]滔	汶 水 滔 滔	滔	a	thu			1	0 0 0 455	汶 + 水 + 滔 + thu
1670	105	載驅	105.4	2	行人儦a[piô]儦。	行 人 儦 儦	儦	a	piô			2	0 0 0 455	行 + 人 + 儦 + piô
1671	105	載驅	105.4	1	魯道有蕩	魯 道 有 蕩						3	0 0 0 0	魯 + 道 + 有 + 蕩
1672	105	載驅	105.4	2	齊子游a[ngô]敖。（幽宵合韵）	齊 子 游 敖	敖	a	ngô	幽宵合韵		4	0 0 0 455	齊 + 子 + 游 + ngô
1673	106	猗嗟	106.1	1	猗嗟a[thjiang]昌兮	猗 嗟 昌 兮	昌	a	thjiang			1	0 0 456 0	猗 + 嗟 + thjiang + 兮
1674	106	猗嗟	106.1	2	頎而a[diang]長兮	頎 而 長 兮	長	a	diang			2	0 0 456 0	頎 + 而 + diang + 兮
1675	106	猗嗟	106.1	3	抑若a[jiang]揚兮	抑 若 揚 兮	揚	a	jiang			3	0 0 456 0	抑 + 若 + jiang + 兮
1676	106	猗嗟	106.1	4	美目a[jiang]揚兮。	美 目 揚 兮	揚	a	jiang			4	0 0 456 0	美 + 目 + jiang + 兮
1677	106	猗嗟	106.1	1	巧趨a[tsiang]蹌兮	巧 趨 蹌 兮	蹌	a	tsiang			5	0 0 456 0	巧 + 趨 + tsiang + 兮
1678	106	猗嗟	106.1	2	射則a[tzang]臧兮。（阳部）	射 則 臧 兮	臧	a	tzang	阳部		6	0 0 456 0	射 + 則 + tzang + 兮
1679	106	猗嗟	106.2	1	猗嗟a[mieng]名兮	猗 嗟 名 兮	名	a	mieng			1	0 0 457 0	猗 + 嗟 + mieng + 兮
1680	106	猗嗟	106.2	2	美目a[tsieng]清兮。	美 目 清 兮	清	a	tsieng			2	0 0 457 0	美 + 目 + tsieng + 兮
1681	106	猗嗟	106.2	1	儀既a[zjieng]成兮。	儀 既 成 兮	成	a	zjieng			3	0 0 457 0	儀 + 既 + zjieng + 兮
1682	106	猗嗟	106.2	1	終日射侯	終 日 射 侯						4	0 0 0 0	終 + 日 + 射 + 侯
1683	106	猗嗟	106.2	2	不出a[tjieng]正兮。	不 出 正 兮	正	a	tjieng			5	0 0 457 0	不 + 出 + tjieng + 兮
1684	106	猗嗟	106.2	1	展我a[sheng]甥兮。（耕部）	展 我 甥 兮	甥	a	sheng	耕部		6	0 0 457 0	展 + 我 + sheng + 兮
1685	106	猗嗟	106.3	1	猗嗟a[liuan]孌兮	猗 嗟 孌 兮	孌	a	liuan			1	0 0 458 0	猗 + 嗟 + liuan + 兮
1686	106	猗嗟	106.3	2	清揚a[iuan]婉兮。	清 揚 婉 兮	婉	a	iuan			2	0 0 458 0	清 + 揚 + iuan + 兮
1687	106	猗嗟	106.3	1	舞則a[siuan]選兮	舞 則 選 兮	選	a	siuan			3	0 0 458 0	舞 + 則 + siuan + 兮
1688	106	猗嗟	106.3	2	射則a[kuan]貫兮。	射 則 貫 兮	貫	a	kuan			4	0 0 458 0	射 + 則 + kuan + 兮
1689	106	猗嗟	106.3	1	四矢a[piuan]反兮	四 矢 反 兮	反	a	piuan			5	0 0 458 0	四 + 矢 + piuan + 兮
1690	106	猗嗟	106.3	2	以禦a[luan]亂兮。（元部）	以 禦 亂 兮	亂	a	luan	元部		6	0 0 458 0	以 + 禦 + luan + 兮
1691	106	猗嗟	106.6	1	魏風	魏 風						1	0 0	魏 + 風
1692	107	葛屨	107.1	1	糾糾葛屨	糾 糾 葛 屨						1	0 0 0 0	糾 + 糾 + 葛 + 屨
1693	107	葛屨	107.1	2	可以履a[shiang]霜。	可 以 履 霜	霜	a	shiang			2	0 0 0 459	可 + 以 + 履 + shiang
1694	107	葛屨	107.1	1	摻摻女手	摻 摻 女 手						3	0 0 0 0	摻 + 摻 + 女 + 手
1695	107	葛屨	107.1	2	可以縫a[zjiang]裳。（阳部）	可 以 縫 裳	裳	a	zjiang	阳部		4	0 0 0 459	可 + 以 + 縫 + zjiang
1696	107	葛屨	107.1	1	要之b[kiək]襋之	要 之 襋 之	襋	b	kiək			5	0 0 460 0	要 + 之 + kiək + 之
1697	107	葛屨	107.1	2	好人b[biuək]服之。（职部）	好 人 服 之	服	b	biuək	职部		6	0 0 460 0	好 + 人 + biuək + 之
1698	107	葛屨	107.2	1	好人提a[dye]提	好 人 提 提	提	a	dye			1	0 0 0 461	好 + 人 + 提 + dye
1699	107	葛屨	107.2	2	宛然左a[biek]辟	宛 然 左 辟	辟	a	biek			2	0 0 0 461	宛 + 然 + 左 + biek
1700	107	葛屨	107.2	3	佩其象a[thiek]揥。	佩 其 象 揥	揥	a	thiek			3	0 0 0 461	佩 + 其 + 象 + thiek
1701	107	葛屨	107.2	1	維是褊心	維 是 褊 心						4	0 0 0 0	維 + 是 + 褊 + 心
1702	107	葛屨	107.2	2	是以為a[tsiek]刺。（支锡通韵）	是 以 為 刺	刺	a	tsiek	支锡通韵		5	0 0 0 461	是 + 以 + 為 + tsiek
1703	108	汾沮洳	108.1	1	彼汾沮a[njia]洳	彼 汾 沮 洳	洳	a	njia			1	0 0 0 462	彼 + 汾 + 沮 + njia
1704	108	汾沮洳	108.1	2	言采其a[mak]莫。	言 采 其 莫	莫	a	mak			2	0 0 0 462	言 + 采 + 其 + mak
1705	108	汾沮洳	108.1	1	彼其之子	彼 其 之 子						3	0 0 0 0	彼 + 其 + 之 + 子
1706	108	汾沮洳	108.1	2	美無a[dak]度。	美 無 度	度	a	dak			4	0 0 462	美 + 無 + dak
1708	108	汾沮洳	108.1	2	殊異乎公a[lak]路。（鱼铎通韵）	殊 異 乎 公 路	路	a	lak	鱼铎通韵		6	0 0 0 0 462	殊 + 異 + 乎 + 公 + lak
1709	108	汾沮洳	108.2	1	彼汾一a[piuang]方	彼 汾 一 方	方	a	piuang			1	0 0 0 463	彼 + 汾 + 一 + piuang
1710	108	汾沮洳	108.2	2	言采其a[sang]桑。	言 采 其 桑	桑	a	sang			2	0 0 0 463	言 + 采 + 其 + sang
1711	108	汾沮洳	108.2	1	彼其之子	彼 其 之 子						3	0 0 0 0	彼 + 其 + 之 + 子
1712	108	汾沮洳	108.2	2	美如a[yang]英。	美 如 英	英	a	yang			4	0 0 463	美 + 如 + yang
1714	108	汾沮洳	108.2	2	殊異乎公a[hang]行。（阳部）	殊 異 乎 公 行	行	a	hang	阳部		6	0 0 0 0 463	殊 + 異 + 乎 + 公 + hang
1715	108	汾沮洳	108.3	1	彼汾一a[khiok]曲	彼 汾 一 曲	曲	a	khiok			1	0 0 0 464	彼 + 汾 + 一 + khiok
1716	108	汾沮洳	108.3	2	言采其a[ziok]藚。	言 采 其 藚	藚	a	ziok			2	0 0 0 464	言 + 采 + 其 + ziok
1717	108	汾沮洳	108.3	1	彼其之子	彼 其 之 子						3	0 0 0 0	彼 + 其 + 之 + 子
1718	108	汾沮洳	108.3	2	美如a[ngiok]玉。	美 如 玉	玉	a	ngiok			4	0 0 464	美 + 如 + ngiok
1720	108	汾沮洳	108.3	2	殊異乎公a[dzok]族。（屋部）	殊 異 乎 公 族	族	a	dzok	屋部		6	0 0 0 0 464	殊 + 異 + 乎 + 公 + dzok
1721	109	園有桃	109.1	1	園有a[dô]桃	園 有 桃	桃	a	dô			1	0 0 465	園 + 有 + dô
1722	109	園有桃	109.1	2	其實之a[heô]殽。	其 實 之 殽	殽	a	heô			2	0 0 0 465	其 + 實 + 之 + heô
1723	109	園有桃	109.1	1	心之憂矣	心 之 憂 矣						3	0 0 0 0	心 + 之 + 憂 + 矣
1724	109	園有桃	109.1	2	我歌且a[jiô]謠。	我 歌 且 謠	謠	a	jiô			4	0 0 0 465	我 + 歌 + 且 + jiô
1725	109	園有桃	109.1	1	不我知者	不 我 知 者						5	0 0 0 0	不 + 我 + 知 + 者
1726	109	園有桃	109.1	2	謂我士也a[kiô]驕。（宵部）	謂 我 士 也 驕	驕	a	kiô	宵部		6	0 0 0 0 465	謂 + 我 + 士 + 也 + kiô
1727	109	園有桃	109.1	1	彼人是b[tzə]哉	彼 人 是 哉	哉	b	tzə			7	0 0 0 466	彼 + 人 + 是 + tzə
1728	109	園有桃	109.1	2	子曰何b[giə]其。	子 曰 何 其	其	b	giə			8	0 0 0 466	子 + 曰 + 何 + giə
1730	109	園有桃	109.1	2	其誰知b[tjiə]之。	其 誰 知 之	之	b	tjiə			10	0 0 0 466	其 + 誰 + 知 + tjiə
1732	109	園有桃	109.1	2	蓋亦勿b[siə]思。（之部）	蓋 亦 勿 思	思	b	siə	之部		12	0 0 0 466	蓋 + 亦 + 勿 + siə
1733	109	園有桃	109.2	1	園有a[kiək]棘	園 有 棘	棘	a	kiək			1	0 0 467	園 + 有 + kiək
1734	109	園有桃	109.2	2	其實之a[djiək]食。	其 實 之 食	食	a	djiək			2	0 0 0 467	其 + 實 + 之 + djiək
1735	109	園有桃	109.2	1	心之憂矣	心 之 憂 矣						3	0 0 0 0	心 + 之 + 憂 + 矣
1736	109	園有桃	109.2	2	聊以行a[kuək]國。	聊 以 行 國	國	a	kuək			4	0 0 0 467	聊 + 以 + 行 + kuək
1737	109	園有桃	109.2	1	不我知者	不 我 知 者						5	0 0 0 0	不 + 我 + 知 + 者
1738	109	園有桃	109.2	2	謂我士也罔a[qiək]極。（职部）	謂 我 士 也 罔 極	極	a	qiək	职部		6	0 0 0 0 0 467	謂 + 我 + 士 + 也 + 罔 + qiək
1739	109	園有桃	109.2	1	彼人是b[tzə]哉	彼 人 是 哉	哉	b	tzə			7	0 0 0 468	彼 + 人 + 是 + tzə
1740	109	園有桃	109.2	2	子曰何b[giə]其。	子 曰 何 其	其	b	giə			8	0 0 0 468	子 + 曰 + 何 + giə
1742	109	園有桃	109.2	2	其誰知b[tjiə]之。	其 誰 知 之	之	b	tjiə			10	0 0 0 468	其 + 誰 + 知 + tjiə
1744	109	園有桃	109.2	2	蓋亦勿b[siə]思。（之部）	蓋 亦 勿 思	思	b	siə	之部		12	0 0 0 468	蓋 + 亦 + 勿 + siə
1745	110	陟岵	110.1	1	陟彼a[ha]岵兮	陟 彼 岵 兮	岵	a	ha			1	0 0 469 0	陟 + 彼 + ha + 兮
1746	110	陟岵	110.1	2	瞻望a[biua]父兮。（鱼部）	瞻 望 父 兮	父	a	biua	鱼部		2	0 0 469 0	瞻 + 望 + biua + 兮
1747	110	陟岵	110.1	1	父曰嗟予b[tziə]子	父 曰 嗟 予 子	子	b	tziə			3	0 0 0 0 470	父 + 曰 + 嗟 + 予 + tziə
1748	110	陟岵	110.1	2	行役夙夜無b[jiə]已。	行 役 夙 夜 無 已	已	b	jiə			4	0 0 0 0 0 470	行 + 役 + 夙 + 夜 + 無 + jiə
1749	110	陟岵	110.1	1	上慎旃哉	上 慎 旃 哉						5	0 0 0 0	上 + 慎 + 旃 + 哉
1750	110	陟岵	110.1	2	猶來無b[tjiə]止。（之部）	猶 來 無 止	止	b	tjiə	之部		6	0 0 0 470	猶 + 來 + 無 + tjiə
1751	110	陟岵	110.2	1	陟彼a[khiə]屺兮	陟 彼 屺 兮	屺	a	khiə			1	0 0 471 0	陟 + 彼 + khiə + 兮
1752	110	陟岵	110.2	2	瞻望a[mə]母兮。（之部）	瞻 望 母 兮	母	a	mə	之部		2	0 0 471 0	瞻 + 望 + mə + 兮
1753	110	陟岵	110.2	1	母曰嗟予b[kiuet]季	母 曰 嗟 予 季	季	b	kiuet			3	0 0 0 0 472	母 + 曰 + 嗟 + 予 + kiuet
1754	110	陟岵	110.2	2	行役夙夜無b[muət]寐。	行 役 夙 夜 無 寐	寐	b	muət			4	0 0 0 0 0 472	行 + 役 + 夙 + 夜 + 無 + muət
1755	110	陟岵	110.2	1	上慎旃哉	上 慎 旃 哉						5	0 0 0 0	上 + 慎 + 旃 + 哉
1756	110	陟岵	110.2	2	猶來無b[khiet]棄。（质物合韵）	猶 來 無 棄	棄	b	khiet	质物合韵		6	0 0 0 472	猶 + 來 + 無 + khiet
1757	110	陟岵	110.3	1	陟彼a[kang]岡兮	陟 彼 岡 兮	岡	a	kang			1	0 0 473 0	陟 + 彼 + kang + 兮
1758	110	陟岵	110.3	2	瞻望a[xyuang]兄兮。（阳部）	瞻 望 兄 兮	兄	a	xyuang	阳部		2	0 0 473 0	瞻 + 望 + xyuang + 兮
1759	110	陟岵	110.3	1	兄曰嗟予b[dyei]弟	兄 曰 嗟 予 弟	弟	b	dyei			3	0 0 0 0 474	兄 + 曰 + 嗟 + 予 + dyei
1760	110	陟岵	110.3	2	行役夙夜必b[kei]偕。	行 役 夙 夜 必 偕	偕	b	kei			4	0 0 0 0 0 474	行 + 役 + 夙 + 夜 + 必 + kei
1761	110	陟岵	110.3	1	上慎旃哉	上 慎 旃 哉						5	0 0 0 0	上 + 慎 + 旃 + 哉
1762	110	陟岵	110.3	2	猶來無b[siei]死。（脂部）	猶 來 無 死	死	b	siei	脂部		6	0 0 0 474	猶 + 來 + 無 + siei
1763	111	十畝之間	111.1	1	十畝之a[kean]閒兮	十 畝 之 閒 兮	閒	a	kean			1	0 0 0 475 0	十 + 畝 + 之 + kean + 兮
1764	111	十畝之間	111.1	2	桑者閑a[hean]閑兮。	桑 者 閑 閑 兮	閑	a	hean			2	0 0 0 475 0	桑 + 者 + 閑 + hean + 兮
1765	111	十畝之間	111.1	1	行與子a[hoan]還兮。（元部）	行 與 子 還 兮	還	a	hoan	元部		3	0 0 0 475 0	行 + 與 + 子 + hoan + 兮
1766	111	十畝之間	111.2	1	十畝之a[nguat]外兮	十 畝 之 外 兮	外	a	nguat			1	0 0 0 476 0	十 + 畝 + 之 + nguat + 兮
1767	111	十畝之間	111.2	2	桑者泄a[jiat]泄兮。	桑 者 泄 泄 兮	泄	a	jiat			2	0 0 0 476 0	桑 + 者 + 泄 + jiat + 兮
1768	111	十畝之間	111.2	1	行與子a[zjiat]逝兮。（月部）	行 與 子 逝 兮	逝	a	zjiat	月部		3	0 0 0 476 0	行 + 與 + 子 + zjiat + 兮
1769	112	伐檀	112.1	1	坎坎伐a[dan]檀兮	坎 坎 伐 檀 兮	檀	a	dan			1	0 0 0 477 0	坎 + 坎 + 伐 + dan + 兮
1770	112	伐檀	112.1	2	寘之河之a[kan]干兮	寘 之 河 之 干 兮	干	a	kan			2	0 0 0 0 477 0	寘 + 之 + 河 + 之 + kan + 兮
1771	112	伐檀	112.1	3	河水清且a[lian]漣猗。	河 水 清 且 漣 猗	漣	a	lian			3	0 0 0 0 477 0	河 + 水 + 清 + 且 + lian + 猗
1772	112	伐檀	112.1	1	不稼不穡	不 稼 不 穡						4	0 0 0 0	不 + 稼 + 不 + 穡
1773	112	伐檀	112.1	2	胡取禾三百a[dian]廛兮。	胡 取 禾 三 百 廛 兮	廛	a	dian			5	0 0 0 0 0 477 0	胡 + 取 + 禾 + 三 + 百 + dian + 兮
1774	112	伐檀	112.1	1	不狩不獵	不 狩 不 獵						6	0 0 0 0	不 + 狩 + 不 + 獵
